NodeCount,GreedyTime(ms),DPTime(ms),GreedyAmplifiers,DPAmplifiers
10,0.006725,0.006433,1,1
20,0.0105082,0.011117,1,1
30,0.0141084,0.0156084,1,2
40,0.0191836,0.0215752,0,2
50,0.0245166,0.0277248,1,2
60,0.0297,0.0343752,0,2
70,0.0373584,0.043775,0,1
80,0.061825,0.0544084,0,1
90,0.0435584,0.054925,0,1
100,0.0484582,0.0592164,0,1
