NodeCount,GreedyTime(ms),DPTime(ms)
10,0.0167668,0.0716082
20,0.0314916,0.210517
30,0.0398582,0.54075
40,0.0534334,1.05026
50,0.077867,1.79833
60,0.0315,1.2823
70,0.043225,1.9676
80,0.0499498,2.89888
90,0.0632418,4.11059
100,0.0745584,5.55502
